"Shopping cart is empty. Please add some products before entering Checkout","Το καλάθι σας είναι άδειο. Προσθέστε μερικά προϊόντα πρώτα"
"Shopping cart","Καλάθι Αγορών"
"Shopping summary","H παραγγελία σου"
"Some of the ordered products are not available!","Μερικά προϊόντα δεν είναι διαθέσιμα!"
"State / Province","Νομός"
"Street name *","Διεύθυνση *"
"Street name","Οδός"
"Subtotal","Μερικό Σύνολο"
"Terms and conditions","Όροι χρήσης"
"The new account will be created with the purchase. You will receive details on e-mail.","Ο νέος λογαριασμός θα δημιουργηθεί μετά την παραγγελία. Θα λάβετε περισσότερες πληροφορίες στο email σας."
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Δεν υπάρχει σύνδεση στο Δίκτυο. Μπορείτε ακόμη να κάνετε παραγγελία. Θα σας ειδοποιήσουμε αν κάποιο απο τα προϊόντα δεν είναι διαθέσιμα όταν συνδεθείτε ξανά."
"Type what you are looking for...","Αναζήτηση..."
"Unfortunately we can't find the page you are looking for.","Δυστυχώς η σελίδα δεν βρέθηκε."
"Update my preferences","Ενημέρωση προτιμήσεων"
"Update my profile","Ενημέρωση προφίλ"
"Update my shipping details","Ενημέρωση στοιχείων αποστολής"
"We can't find the page","Η σελίδα δεν βρέθηκε"
"We use cookies to give you the best shopping experience.","Χρησιμοποιούμε cookies για την καλύτερη εμπειρία χρήστη."
"We will send you details regarding the order","Θα σας στείλουμε οδηγίες σχετικά με την παραγγελία σας"
"We've sent password reset instructions to your email. Check your inbox and follow the link.","Σας έχουμε στείλει οδηγίες στο mail που δώσατε."
"You are logged in!","Συνδεθήκατε"
"You can also use","Μπορείτε να κάνετε μια αναζήτηση"
"You must accept the terms and conditions.","Πρέπει να αποδεχτείτε τους όρους χρήσης"
"You need to be logged in to see this page","Πρέπει να είστε συνδεδεμένοι για να έχετε πρόσβαση στη σελίδα"
"Your purchase","Η αγορά σας"
"Your shopping cart is empty.","Το καλάθι σας είναι άδειο"
"Zip-code *","ΤΚ *"
"Zip-code must have at least 3 letters.","Ο ταχυδρομικός κώδικα πρέπει να έχει τουλάχιστον 3 ψηφία"
"browse our catalog","να"
"login to your account","συνδεθείτε στον λογαριασμό σας"
"or","ή"
"register an account","Εγγραφή"
"to find something beautiful for You!","δείτε τον κατάλογό μας."
